referenceID,siteID,exp_or_control,year,family,genus,species,id2species,abund
Neff2007,151,E,2001,Pieridae,Colias,philodice&eurytheme,0,66
Neff2007,151,E,2001,Pieridae,Nathalis ,iole,1,1
Neff2007,151,E,2001,Lycaenidae,Glaucopsyche,lygdamus,1,1
Neff2007,151,E,2001,Lycaenidae,Plebejus,icarioides,1,4
Neff2007,151,E,2001,Lycaenidae,Plebejus,lupini,1,1
Neff2007,151,E,2001,Nymphalidae,Euptoieta,claudia,1,1
Neff2007,151,E,2001,Nymphalidae,Speyeria,cybele,1,1
Neff2007,151,E,2001,Nymphalidae,Speyeria,hesperis,1,42
Neff2007,151,E,2001,Nymphalidae,Speyeria,mormonia,1,2
Neff2007,151,E,2001,Nymphalidae,Polygonia,gracilis,1,2
Neff2007,151,E,2001,Nymphalidae,Vanessa,virginiensis,1,5
Neff2007,151,E,2001,Nymphalidae,Vanessa,cardui,1,177
Neff2007,151,E,2001,Nymphalidae,Limenitis,weidemeyerii,1,1
Neff2007,151,E,2001,Nymphalidae,Cercyonis,oetus,1,35
Neff2007,151,E,2001,Nymphalidae,Danaus,plexippus,1,1
Neff2007,151,E,2001,Hesperiidae,Hesperiidae g.,spp,0,27
Neff2007,152,C,2001,Papilionidae,Papilio,rutulus,1,4
Neff2007,152,C,2001,Pieridae,Pontia,protodice,1,32
Neff2007,152,C,2001,Pieridae,Colias,philodice&eurytheme,0,33
Neff2007,152,C,2001,Pieridae,Nathalis ,iole,1,1
Neff2007,152,C,2001,Lycaenidae,Plebejus,saepiolus,1,2
Neff2007,152,C,2001,Lycaenidae,Plebejus,icarioides,1,1
Neff2007,152,C,2001,Nymphalidae,Euptoieta,claudia,1,2
Neff2007,152,C,2001,Nymphalidae,Speyeria,hesperis,1,7
Neff2007,152,C,2001,Nymphalidae,Nymphalis,antiopa,1,5
Neff2007,152,C,2001,Nymphalidae,Vanessa,virginiensis,1,1
Neff2007,152,C,2001,Nymphalidae,Vanessa,cardui,1,99
Neff2007,152,C,2001,Nymphalidae,Vanessa,atalanta,1,1
Neff2007,152,C,2001,Nymphalidae,Cercyonis,oetus,1,7
Neff2007,152,C,2001,Hesperiidae,Hesperiidae g.,spp,0,13
Rundlof2008,153,C,2004,Zygaenidae,Adscita,statices,1,1
Rundlof2008,153,C,2004,Zygaenidae,Zygaena,lonicerae,1,9
Rundlof2008,153,C,2004,Hesperiidae,Thymelicus,lineola,1,394
Rundlof2008,153,C,2004,Hesperiidae,Hesperia,comma,1,1
Rundlof2008,153,C,2004,Hesperiidae,Ochlodes ,sylvanus,1,4
Rundlof2008,153,C,2004,Pieridae,Anthocharis,cardamines,1,2
Rundlof2008,153,C,2004,Pieridae,Pieris ,brassicae,1,191
Rundlof2008,153,C,2004,Pieridae,Pieris ,rapae,1,508
Rundlof2008,153,C,2004,Pieridae,Pieris,napi,1,1380
Rundlof2008,153,C,2004,Lycaenidae,Polyommatus,amandus,1,4
Rundlof2008,153,C,2004,Lycaenidae,Polyommatus,icarus,1,22
Rundlof2008,153,C,2004,Lycaenidae,Lycaena,phlaeas,1,26
Rundlof2008,153,C,2004,Lycaenidae,Favonius,quercus,1,1
Rundlof2008,153,C,2004,Nymphalidae,Argynnis,paphia,1,1
Rundlof2008,153,C,2004,Nymphalidae,Argynnis,aglaja,1,1
Rundlof2008,153,C,2004,Nymphalidae,Issoria ,lathonia,1,81
Rundlof2008,153,C,2004,Nymphalidae,Boloria,selene,1,3
Rundlof2008,153,C,2004,Nymphalidae,Araschnia,levana,1,7
Rundlof2008,153,C,2004,Nymphalidae,Vanessa,atalanta,1,7
Rundlof2008,153,C,2004,Nymphalidae,Cynthia,cardui,1,2
Rundlof2008,153,C,2004,Nymphalidae,Inachis,io ,1,49
Rundlof2008,153,C,2004,Nymphalidae,Aglais,urticae,1,323
Rundlof2008,153,C,2004,Nymphalidae,Melitaea,athalia,1,1
Rundlof2008,153,C,2004,Nymphalidae,Lasiommata,megera,1,3
Rundlof2008,153,C,2004,Nymphalidae,Lasiommata,maera,1,1
Rundlof2008,153,C,2004,Nymphalidae,Coenonympha,pamphilus,1,30
Rundlof2008,153,C,2004,Nymphalidae,Aphantopus,hyperantus,1,886
Rundlof2008,153,C,2004,Nymphalidae,Maniola,jurtina,1,180
Rundlof2008,154,E,2004,Zygaenidae,Adscita,statices,1,5
Rundlof2008,154,E,2004,Hesperiidae,Thymelicus,lineola,1,66
Rundlof2008,154,E,2004,Hesperiidae,Ochlodes ,sylvanus,1,14
Rundlof2008,154,E,2004,Pieridae,Anthocharis,cardamines,1,1
Rundlof2008,154,E,2004,Pieridae,Pieris,brassicae,1,58
Rundlof2008,154,E,2004,Pieridae,Pieris,rapae,1,166
Rundlof2008,154,E,2004,Pieridae,Pieris,napi,1,399
Rundlof2008,154,E,2004,Pieridae,Gonepteryx,rhamni,1,1
Rundlof2008,154,E,2004,Lycaenidae,Polyommatus,amandus,1,1
Rundlof2008,154,E,2004,Lycaenidae,Polyommatus,icarus,1,3
Rundlof2008,154,E,2004,Lycaenidae,Lycaena,phlaeas,1,1
Rundlof2008,154,E,2004,Nymphalidae,Argynnis,aglaja,1,2
Rundlof2008,154,E,2004,Nymphalidae,Issoria ,lathonia,1,8
Rundlof2008,154,E,2004,Nymphalidae,Boloria,selene,1,1
Rundlof2008,154,E,2004,Nymphalidae,Araschnia,levana,1,2
Rundlof2008,154,E,2004,Nymphalidae,Vanessa,atalanta,1,6
Rundlof2008,154,E,2004,Nymphalidae,Inachis,io,1,69
Rundlof2008,154,E,2004,Nymphalidae,Aglais,urticae,1,190
Rundlof2008,154,E,2004,Nymphalidae,Melitaea,athalia,1,1
Rundlof2008,154,E,2004,Nymphalidae,Coenonympha,pamphilus,1,6
Rundlof2008,154,E,2004,Nymphalidae,Aphantopus,hyperantus,1,588
Rundlof2008,154,E,2004,Nymphalidae,Maniola,jurtina,1,34
Cleary2004,164,C,2000,Lycaenidae,Abisara ,geza,1,9
Cleary2004,164,C,2000,Lycaenidae,Abisara,savitri,1,4
Cleary2004,164,C,2000,Lycaenidae,Allotinus,apries,1,1
Cleary2004,164,C,2000,Lycaenidae,Allotinus,borneensis,1,1
Cleary2004,164,C,2000,Lycaenidae,Allotinus,corbeti,1,2
Cleary2004,164,C,2000,Lycaenidae,Allotinus,leogoron,1,52
Cleary2004,164,C,2000,Lycaenidae,Allotinus,unicolor,1,9
Cleary2004,164,C,2000,Hesperiidae,Ancistroides,armatus,1,29
Cleary2004,164,C,2000,Hesperiidae,Ancistroides,gemmifer,1,65
Cleary2004,164,C,2000,Hesperiidae,Ancistroides,nigrita,1,31
Cleary2004,164,C,2000,Pieridae,Appias,lyncida,1,1
Cleary2004,164,C,2000,Lycaenidae,Arhopala,abseus,1,6
Cleary2004,164,C,2000,Lycaenidae,Arhopala,agesias,1,4
Cleary2004,164,C,2000,Lycaenidae,Arhopala,agesilaus,1,1
Cleary2004,164,C,2000,Lycaenidae,Arhopala,argrata,1,1
Cleary2004,164,C,2000,Lycaenidae,Arhopala,alaconia,1,2
Cleary2004,164,C,2000,Lycaenidae,Arhopala,anthelus,1,3
Cleary2004,164,C,2000,Lycaenidae,Arhopala,antimuta,1,2
Cleary2004,164,C,2000,Lycaenidae,Arhopala,aroa,1,1
Cleary2004,164,C,2000,Lycaenidae,Arhopala,atosia,1,12
Cleary2004,164,C,2000,Lycaenidae,Arhopala,aurea,1,6
Cleary2004,164,C,2000,Lycaenidae,Arhopala,avatha,1,1
Cleary2004,164,C,2000,Lycaenidae,Arhopala,borneensis,1,21
Cleary2004,164,C,2000,Lycaenidae,Arhopala,democritus,1,53
Cleary2004,164,C,2000,Lycaenidae,Arhopala,elopura,1,9
Cleary2004,164,C,2000,Lycaenidae,Arhopala,epimuta,1,57
Cleary2004,164,C,2000,Lycaenidae,Arhopala,fulla,1,2
Cleary2004,164,C,2000,Lycaenidae,Arhopala,hypomuta,1,42
Cleary2004,164,C,2000,Lycaenidae,Arhopala,kinabala,1,10
Cleary2004,164,C,2000,Lycaenidae,Arhopala,labuana,1,3
Cleary2004,164,C,2000,Lycaenidae,Arhopala,major,1,3
Cleary2004,164,C,2000,Lycaenidae,Arhopala,metamuta,1,1
Cleary2004,164,C,2000,Lycaenidae,Arhopala,moolaiana,1,1
Cleary2004,164,C,2000,Lycaenidae,Arhopala,moorei,1,39
Cleary2004,164,C,2000,Lycaenidae,Arhopala,norda,1,1
Cleary2004,164,C,2000,Lycaenidae,Arhopala,normani,1,2
Cleary2004,164,C,2000,Lycaenidae,Arhopala,phanda,1,7
Cleary2004,164,C,2000,Lycaenidae,Arhopala,psuedocentaurus,1,1
Cleary2004,164,C,2000,Lycaenidae,Arhopala,pseudomuta,1,10
Cleary2004,164,C,2000,Lycaenidae,Arhopala,silhetensis,1,2
Cleary2004,164,C,2000,Lycaenidae,Arhopala,similis,1,19
Cleary2004,164,C,2000,Lycaenidae,Arhopala,zambra,1,4
Cleary2004,164,C,2000,Nymphalidae,Athyma,kanwa,1,8
Cleary2004,164,C,2000,Nymphalidae,Athyma,nefte,1,1
Cleary2004,164,C,2000,Nymphalidae,Athyma,pravara,1,4
Cleary2004,164,C,2000,Nymphalidae,Athyma,reta,1,1
Cleary2004,164,C,2000,Nymphalidae,Athyma,selenophora,1,1
Cleary2004,164,C,2000,Lycaenidae,Bullis,elioti,1,1
Cleary2004,164,C,2000,Lycaenidae,Caleta,elna,1,7
Cleary2004,164,C,2000,Hesperiidae,Caltoris,malaya,1,1
Cleary2004,164,C,2000,Hesperiidae,Caltoris,plebia,1,1
Cleary2004,164,C,2000,Hesperiidae,Capila,phanaeus,1,6
Cleary2004,164,C,2000,Hesperiidae,Celanorrhinus,ficulnea,1,17
Cleary2004,164,C,2000,Hesperiidae,Celanorrhinus,ladana,1,10
Cleary2004,164,C,2000,Nymphalidae,Charaxes,bernardus,1,26
Cleary2004,164,C,2000,Nymphalidae,Chersonesia,intermedia,1,8
Cleary2004,164,C,2000,Nymphalidae,Chersonesia,peraka,1,7
Cleary2004,164,C,2000,Nymphalidae,Chersonesia,rahria,1,3
Cleary2004,164,C,2000,Hesperiidae,Choaspes,plateni,1,1
Cleary2004,164,C,2000,Nymphalidae,Cirrochroa,emalea,1,3
Cleary2004,164,C,2000,Nymphalidae,Coelites ,epiminthia,1,12
Cleary2004,164,C,2000,Nymphalidae,Coelites ,eupythychiodes,1,67
Cleary2004,164,C,2000,Nymphalidae,Cupha,erymanthis,1,9
Cleary2004,164,C,2000,Hesperiidae,Darpa,striata,1,2
Cleary2004,164,C,2000,Nymphalidae,Dolpha,evelina,1,1
Cleary2004,164,C,2000,Lycaenidae,Drupadia,ravindra,1,10
Cleary2004,164,C,2000,Lycaenidae,Drupadia,theda,1,581
Cleary2004,164,C,2000,Nymphalidae,Elymnias,nasaea,1,1
Cleary2004,164,C,2000,Nymphalidae,Elymnias,penanga,1,1
Cleary2004,164,C,2000,Nymphalidae,Erites,argentina,1,2
Cleary2004,164,C,2000,Nymphalidae,Erites,elegans,1,18
Cleary2004,164,C,2000,Lycaenidae,Euchrysops,cnejus,1,1
Cleary2004,164,C,2000,Nymphalidae,Eulaceura,osteria,1,5
Cleary2004,164,C,2000,Nymphalidae,Euploea,diocletianus,1,1
Cleary2004,164,C,2000,Nymphalidae,Euploea,mulciber,1,1
Cleary2004,164,C,2000,Nymphalidae,Euthalia,iapis,1,55
Cleary2004,164,C,2000,Nymphalidae,Euthalia,monina,1,10
Cleary2004,164,C,2000,Nymphalidae,Faunis,kirata,1,1
Cleary2004,164,C,2000,Nymphalidae,Faunis,stomphax,1,49
Cleary2004,164,C,2000,Pieridae,Gandaca,harina,1,1
Cleary2004,164,C,2000,Hesperiidae,Gangara,thrysis,1,1
Cleary2004,164,C,2000,Papilionidae,Graphium ,agamemnon,1,2
Cleary2004,164,C,2000,Papilionidae,Graphium ,delesserti,1,1
Cleary2004,164,C,2000,Lycaenidae,Hypolycaena,merguia,1,6
Cleary2004,164,C,2000,Lycaenidae,Hypolycaena,othona,1,2
Cleary2004,164,C,2000,Hesperiidae,Iambrix,stellifer,1,1
Cleary2004,164,C,2000,Nymphalidae,Idea,lynceus,1,34
Cleary2004,164,C,2000,Nymphalidae,Iraota,distanti,1,1
Cleary2004,164,C,2000,Lycaenidae,Isma,bononia,1,15
Cleary2004,164,C,2000,Hesperiidae,Isma,protoclea,1,2
Cleary2004,164,C,2000,Hesperiidae,Isma,umbrosa,1,2
Cleary2004,164,C,2000,Hesperiidae,Jamides,bochus,1,1
Cleary2004,164,C,2000,Lycaenidae,Jamides,caeruleus,1,1
Cleary2004,164,C,2000,Lycaenidae,Jamides,celeno,1,1
Cleary2004,164,C,2000,Lycaenidae,Jamides,philatus,1,3
Cleary2004,164,C,2000,Lycaenidae,Jamides,puloensis,1,1
Cleary2004,164,C,2000,Lycaenidae,Jamides,pura,1,36
Cleary2004,164,C,2000,Lycaenidae,Jamides,virgulatus,1,1
Cleary2004,164,C,2000,Hesperiidae,Koruthaialos,rubecula,1,139
Cleary2004,164,C,2000,Nymphalidae,Lasippa,heliodore,1,1
Cleary2004,164,C,2000,Nymphalidae,Lasippa,monata,1,1
Cleary2004,164,C,2000,Nymphalidae,Lasippa,tiga,1,8
Cleary2004,164,C,2000,Lycaenidae,Laxita,thuisto,1,2
Cleary2004,164,C,2000,Nymphalidae,Lebadea,martha,1,8
Cleary2004,164,C,2000,Nymphalidae,Lexias,pardalis,1,8
Cleary2004,164,C,2000,Lycaenidae,Logania,distanti,1,36
Cleary2004,164,C,2000,Lycaenidae,Logania,malayica,1,14
Cleary2004,164,C,2000,Papilionidae,Losaria,neptunus,1,6
Cleary2004,164,C,2000,Hesperiidae,Lotongus,calathus,1,2
Cleary2004,164,C,2000,Lycaenidae,Lyacaenopsis,haraldus,1,25
Cleary2004,164,C,2000,Hesperiidae,Matapa,aria,1,2
Cleary2004,164,C,2000,Hesperiidae,Matapa,druna,1,2
Cleary2004,164,C,2000,Lycaenidae,Millletus,gopara,1,7
Cleary2004,164,C,2000,Nymphalidae,Moduza,procris,1,2
Cleary2004,164,C,2000,Nymphalidae,Mycalesis,anapita,1,71
Cleary2004,164,C,2000,Nymphalidae,Mycalesis,maianeas,1,1
Cleary2004,164,C,2000,Nymphalidae,Mycalesis,orseis,1,33
Cleary2004,164,C,2000,Nymphalidae,Mycalesis,patiana,1,47
Cleary2004,164,C,2000,Nymphalidae,Mycalesis,thyateira,1,142
Cleary2004,164,C,2000,Lycaenidae,Nacaduba,asaga,1,2
Cleary2004,164,C,2000,Lycaenidae,Nacaduba,hermus,1,13
Cleary2004,164,C,2000,Lycaenidae,Nacaduba,kurava,1,2
Cleary2004,164,C,2000,Lycaenidae,Nacaduba,solta,1,3
Cleary2004,164,C,2000,Lycaenidae,Neopithecops,zalmora,1,3
Cleary2004,164,C,2000,Nymphalidae,Neptis,leucoporos,1,1
Cleary2004,164,C,2000,Hesperiidae,Notocrypta,pria,1,21
Cleary2004,164,C,2000,Hesperiidae,Oerane,microthyrsus,1,9
Cleary2004,164,C,2000,Nymphalidae,Pantoporia,aurelia,1,1
Cleary2004,164,C,2000,Papilionidae,Papilio,demolion,1,1
Cleary2004,164,C,2000,Papilionidae,Papilio,memnon,1,6
Cleary2004,164,C,2000,Papilionidae,Papilio,nephelus,1,3
Cleary2004,164,C,2000,Lycaenidae,Paralaxita,damajanti,1,4
Cleary2004,164,C,2000,Lycaenidae,Paralaxita,orphna,1,151
Cleary2004,164,C,2000,Lycaenidae,Paralaxita,telesia,1,30
Cleary2004,164,C,2000,Lycaenidae,Petrelaea,dana,1,1
Cleary2004,164,C,2000,Hesperiidae,Pirdana,distanti,1,2
Cleary2004,164,C,2000,Hse,Plastingia,pellonia,1,1
Cleary2004,164,C,2000,Nymphalidae,Polyura,delphis,1,1
Cleary2004,164,C,2000,Lycaenidae,Poritia,sumatrae,1,1
Cleary2004,164,C,2000,Lycaenidae,Pratrapa,icetoides,1,3
Cleary2004,164,C,2000,Lycaenidae,Prosotas,nora,1,1
Cleary2004,164,C,2000,Nymphalidae,Prothoe,franck,1,3
Cleary2004,164,C,2000,Hesperiidae,Pseudokerana,fulgur,1,1
Cleary2004,164,C,2000,Hesperiidae,Psolos,fuligo,1,4
Cleary2004,164,C,2000,Hesperiidae,Pyroneura ,latoia,1,1
Cleary2004,164,C,2000,Nymphalidae,Ragadia,makuta,1,397
Cleary2004,164,C,2000,Hesperiidae,Salanoemia,similis,1,3
Cleary2004,164,C,2000,Lycaenidae,Sithon,nedymond,1,3
Cleary2004,164,C,2000,Lycaenidae,Surendra,vivarna,1,1
Cleary2004,164,C,2000,Hesperiidae,Tagiades,gana,1,1
Cleary2004,164,C,2000,Nymphalidae,Tanaecia,aruna,1,55
Cleary2004,164,C,2000,Nymphalidae,Tanaecia,clathrata,1,6
Cleary2004,164,C,2000,Nymphalidae,Tanaecia,munda,1,48
Cleary2004,164,C,2000,Nymphalidae,Tanaecia,orphne,1,24
Cleary2004,164,C,2000,Nymphalidae,Tanaecia,pelea,1,1
Cleary2004,164,C,2000,Lycaenidae,Taxila,haquinus,1,5
Cleary2004,164,C,2000,Nymphalidae,Terinos,clarissa,1,11
Cleary2004,164,C,2000,Nymphalidae,Thaumantis,odona,1,89
Cleary2004,164,C,2000,Papilionidae,Troides,amphrysus,1,1
Cleary2004,164,C,2000,Nymphalidae,Vindula,dejone,1,1
Cleary2004,164,C,2000,Nymphalidae,Xanthotaenia ,busiris,1,117
Cleary2004,164,C,2000,Nymphalidae,Ypthima,fasciata,1,18
Cleary2004,164,C,2000,Nymphalidae,Ypthima,pandocus,1,1
Cleary2004,164,C,2000,Lycaenidae,Zemeros,emesoides,1,11
Cleary2004,164,C,2000,Lycaenidae,Zemeros,flegyas,1,3
Cleary2004,164,C,2000,Nymphalidae,Zeuxidia,amethystus,1,1
Cleary2004,164,C,2000,Hesperiidae,Zographetus,doxus,1,2
Cleary2004,165,C,2000,Lycaenidae,Abisara,geza,1,11
Cleary2004,165,C,2000,Lycaenidae,Allotinus,corbeti,1,10
Cleary2004,165,C,2000,Lycaenidae,Allotinus,davidis,1,2
Cleary2004,165,C,2000,Lycaenidae,Allotinus,leogoron,1,470
Cleary2004,165,C,2000,Lycaenidae,Allotinus,strigatus,1,1
Cleary2004,165,C,2000,Lycaenidae,Allotinus,unicolor,1,132
Cleary2004,165,C,2000,Lycaenidae,Araotes,lapithis,1,2
Cleary2004,165,C,2000,Lycaenidae,Arhopala,aedias,1,1
Cleary2004,165,C,2000,Lycaenidae,Arhopala,aenigma,1,2
Cleary2004,165,C,2000,Lycaenidae,Arhopala,agesilaus,1,4
Cleary2004,165,C,2000,Lycaenidae,Arhopala,argrata,1,1
Cleary2004,165,C,2000,Lycaenidae,Arhopala,alaconia,1,4
Cleary2004,165,C,2000,Lycaenidae,Arhopala,amphimuta,1,2
Cleary2004,165,C,2000,Lycaenidae,Arhopala,anthelus,1,3
Cleary2004,165,C,2000,Lycaenidae,Arhopala,antimuta,1,3
Cleary2004,165,C,2000,Lycaenidae,Arhopala,ariel,1,4
Cleary2004,165,C,2000,Lycaenidae,Arhopala,arvina,1,11
Cleary2004,165,C,2000,Lycaenidae,Arhopala,atosia,1,11
Cleary2004,165,C,2000,Lycaenidae,Arhopala,avatha,1,1
Cleary2004,165,C,2000,Lycaenidae,Arhopala,avathina,1,1
Cleary2004,165,C,2000,Lycaenidae,Arhopala,baluensis,1,1
Cleary2004,165,C,2000,Lycaenidae,Arhopala,buddha,1,2
Cleary2004,165,C,2000,Lycaenidae,Arhopala,democritus,1,43
Cleary2004,165,C,2000,Lycaenidae,Arhopala,denta,1,1
Cleary2004,165,C,2000,Lycaenidae,Arhopala,elopura,1,81
Cleary2004,165,C,2000,Lycaenidae,Arhopala,epiminthia,1,259
Cleary2004,165,C,2000,Lycaenidae,Arhopala,evansi,1,1
Cleary2004,165,C,2000,Lycaenidae,Arhopala,fulla,1,1
Cleary2004,165,C,2000,Lycaenidae,Arhopala,horsfieldi,1,1
Cleary2004,165,C,2000,Lycaenidae,Arhopala,hypomuta,1,6
Cleary2004,165,C,2000,Lycaenidae,Arhopala,labuana,1,1
Cleary2004,165,C,2000,Lycaenidae,Arhopala,major,1,1
Cleary2004,165,C,2000,Lycaenidae,Arhopala,moolaiana,1,32
Cleary2004,165,C,2000,Lycaenidae,Arhopala,moorei,1,60
Cleary2004,165,C,2000,Lycaenidae,Arhopala,norda,1,40
Cleary2004,165,C,2000,Lycaenidae,Arhopala,phanda,1,2
Cleary2004,165,C,2000,Lycaenidae,Arhopala,psuedomuta,1,21
Cleary2004,165,C,2000,Lycaenidae,Arhopala,silhetensis,1,1
Cleary2004,165,C,2000,Lycaenidae,Arhopala,sintanga,1,7
Cleary2004,165,C,2000,Nymphalidae,Athyma,kanwa,1,15
Cleary2004,165,C,2000,Nymphalidae,Athyma,pravara,1,1
Cleary2004,165,C,2000,Lycaenidae,Caleta,elna,1,5
Cleary2004,165,C,2000,Hesperiidae,Caltoris,malaya,1,2
Cleary2004,165,C,2000,Nymphalidae,Cethosia,hypsea,1,15
Cleary2004,165,C,2000,Nymphalidae,Charaxes,solon,1,1
Cleary2004,165,C,2000,Nymphalidae,Cirrochroa,satallita,1,2
Cleary2004,165,C,2000,Nymphalidae,Coelites ,epiminthia,1,17
Cleary2004,165,C,2000,Nymphalidae,Coelites ,eupythychiodes,1,343
Cleary2004,165,C,2000,Nymphalidae,Cupha,erymanthis,1,2
Cleary2004,165,C,2000,Lycaenidae,Curetis,felderi,1,1
Cleary2004,165,C,2000,Hesperiidae,Darpa,striata,1,2
Cleary2004,165,C,2000,Nymphalidae,Dolpha,evelina,1,3
Cleary2004,165,C,2000,Lycaenidae,Drupadia,ravindra,1,2
Cleary2004,165,C,2000,Lycaenidae,Drupadia,theda,1,175
Cleary2004,165,C,2000,Nymphalidae,Elymnias,penanga,1,1
Cleary2004,165,C,2000,Nymphalidae,Erites,argentina,1,1
Cleary2004,165,C,2000,Nymphalidae,Erites,elegans,1,12
Cleary2004,165,C,2000,Nymphalidae,Eulaceura,osteria,1,27
Cleary2004,165,C,2000,Nymphalidae,Euploea,phaenareta,1,1
Cleary2004,165,C,2000,Pieridae,Eurema,nicevillei,1,1
Cleary2004,165,C,2000,Pieridae,Eurema,sari,1,32
Cleary2004,165,C,2000,Pieridae,Eurema,tominia,1,2
Cleary2004,165,C,2000,Nymphalidae,Euthalia,aconthea,1,1
Cleary2004,165,C,2000,Nymphalidae,Euthalia,godartii,1,2
Cleary2004,165,C,2000,Nymphalidae,Euthalia,iapis,1,26
Cleary2004,165,C,2000,Nymphalidae,Euthalia,monina,1,18
Cleary2004,165,C,2000,Nymphalidae,Faunis,stomphax,1,97
Cleary2004,165,C,2000,Papilionidae,Graphium ,agamemnon,1,1
Cleary2004,165,C,2000,Hesperiidae,Hasora,schoenherr,1,1
Cleary2004,165,C,2000,Hesperiidae,Hidari,irava,1,6
Cleary2004,165,C,2000,Nymphalidae,Ideopsis,vulgaris,1,1
Cleary2004,165,C,2000,Hesperiidae,Isma,bononia,1,19
Cleary2004,165,C,2000,Lycaenidae,Jamides,pura,1,255
Cleary2004,165,C,2000,Hesperiidae,Lasippa,monata,1,1
Cleary2004,165,C,2000,Nymphalidae,Koruthaialos,rubecula,1,386
Cleary2004,165,C,2000,Nymphalidae,Lasippa,tiga,1,10
Cleary2004,165,C,2000,Nymphalidae,Lebadea,martha,1,1
Cleary2004,165,C,2000,Nymphalidae,Lexias,dirtea,1,2
Cleary2004,165,C,2000,Nymphalidae,Lexias,pardalis,1,22
Cleary2004,165,C,2000,Hesperiidae,Lotongus,calathus,1,2
Cleary2004,165,C,2000,Hesperiidae,Matapa,druna,1,3
Cleary2004,165,C,2000,Lycaenidae,Millletus,biggsii,1,1
Cleary2004,165,C,2000,Lycaenidae,Millletus,gopara,1,16
Cleary2004,165,C,2000,Nymphalidae,Mycalesis,anapita,1,33
Cleary2004,165,C,2000,Nymphalidae,Mycalesis,patiana,1,13
Cleary2004,165,C,2000,Lycaenidae,Nacaduba,beroe,1,1
Cleary2004,165,C,2000,Lycaenidae,Nacaduba,hermus,1,5
Cleary2004,165,C,2000,Nymphalidae,Neptis,ilira,1,1
Cleary2004,165,C,2000,Nymphalidae,Neptis,leucoporos,1,11
Cleary2004,165,C,2000,Nymphalidae,Neptis,nata,1,2
Cleary2004,165,C,2000,Nymphalidae,Pantoporia,aurelia,1,1
Cleary2004,165,C,2000,Nymphalidae,Pantoporia,paraka,1,2
Cleary2004,165,C,2000,Papilionidae,Papilio,demolion,1,1
Cleary2004,165,C,2000,Nymphalidae,Parantica,aspasia,1,1
Cleary2004,165,C,2000,Hesperiidae,Plastingia,naga,1,3
Cleary2004,165,C,2000,Hesperiidae,Plastingia,pellonia,1,6
Cleary2004,165,C,2000,Nymphalidae,Polyura,schreiber,1,1
Cleary2004,165,C,2000,Nymphalidae,Prothoe,franck,1,25
Cleary2004,165,C,2000,Hesperiidae,Pyroneura ,helena,1,4
Cleary2004,165,C,2000,Hesperiidae,Pyroneura ,latoia,1,4
Cleary2004,165,C,2000,Hesperiidae,Pyroneura ,niasana,1,3
Cleary2004,165,C,2000,Lycaenidae,Ritra,aurea,1,8
Cleary2004,165,C,2000,Hesperiidae,Salanoemia,fuscicornis,1,1
Cleary2004,165,C,2000,Hesperiidae,Salanoemia,similis,1,2
Cleary2004,165,C,2000,Lycaenidae,Simiskina,phalia,1,1
Cleary2004,165,C,2000,Lycaenidae,Simiskina,pharyge,1,1
Cleary2004,165,C,2000,Lycaenidae,Simiskina,philura,1,2
Cleary2004,165,C,2000,Lycaenidae,Sithon,nedymond,1,6
Cleary2004,165,C,2000,Hesperiidae,Suastus,everyx,1,1
Cleary2004,165,C,2000,Hesperiidae,Tagiades,gana,1,1
Cleary2004,165,C,2000,Hesperiidae,Tagiades,japetus,1,1
Cleary2004,165,C,2000,Nymphalidae,Tanaecia,aruna,1,72
Cleary2004,165,C,2000,Nymphalidae,Tanaecia,clathrata,1,14
Cleary2004,165,C,2000,Nymphalidae,Tanaecia,munda,1,52
Cleary2004,165,C,2000,Nymphalidae,Tanaecia,orphne,1,1
Cleary2004,165,C,2000,Nymphalidae,Tanaecia,pelea,1,2
Cleary2004,165,C,2000,Nymphalidae,Terinos,clarissa,1,4
Cleary2004,165,C,2000,Nymphalidae,Terinos,terpander,1,96
Cleary2004,165,C,2000,Lycaenidae,Thamala,marciana,1,14
Cleary2004,165,C,2000,Nymphalidae,Thaumantis,odona,1,24
Cleary2004,165,C,2000,Nymphalidae,Ypthima,pandocus,1,3
Cleary2004,165,C,2000,Nymphalidae,Zuexidia,amethystus,1,4
Cleary2004,165,C,2000,Nymphalidae,Zuexidia,doubledayi,1,1
Cleary2004,166,C,2000,Lycaenidae,Abisara,geza,1,3
Cleary2004,166,C,2000,Lycaenidae,Abisara,savitri,1,5
Cleary2004,166,C,2000,Hesperiidae,Acerbas,duris,1,2
Cleary2004,166,C,2000,Nymphalidae,Agaosa,calydonia,1,1
Cleary2004,166,C,2000,Lycaenidae,Allontinus,apries,1,21
Cleary2004,166,C,2000,Lycaenidae,Allotinus,corbeti,1,22
Cleary2004,166,C,2000,Lycaenidae,Allotinus,fabius,1,1
Cleary2004,166,C,2000,Lycaenidae,Allotinus,leogoron,1,164
Cleary2004,166,C,2000,Lycaenidae,Allotinus,strigatus,1,1
Cleary2004,166,C,2000,Lycaenidae,Allotinus,subviolaceus,1,73
Cleary2004,166,C,2000,Lycaenidae,Allotinus,unicolor,1,328
Cleary2004,166,C,2000,Nymphalidae,Amathuxidia,amythaon,1,1
Cleary2004,166,C,2000,Hesperiidae,Ancistroides,armatus,1,19
